campaign_id,total_unique_donors
H0NJ09200,1065
H8KS04112,2092
S2AZ00356,501
H0NC03172,1385
H0CA03128,684
H0CA26145,940
H0TX28069,137
H2FL21090,300
H0KS03236,2222
S0KS00299,194
H2SC07223,145
H2OH15160,141
H6IL18088,1186
H0OH18077,436
H2OH15228,1358
H0UT01171,106
H0LA05120,435
H0FL19171,145
H2NJ07192,1017
S0IL00543,393
H0NY20111,806
H4WV02080,741
H0NY29054,813
H0PA05094,266
H0IN05334,28
H2NV03161,492
H2MA09221,41
H0NM01189,48
H0VA08198,269
H2CA37023,212
H0WI03159,552
H8VA06104,471
H0TX15124,3560
H2NY14128,829
H0FL10113,279
H0AZ04535,138
H0FL22100,124
H6LA04138,453
H0FL19221,1158
H0NY19204,405
H0TX23268,111
S2AL00145,638
S2AZ00331,350
H0NJ03211,229
H8WI01156,820
H0KS03244,659
H2AL05128,105
H0CA17193,24
H0PA03271,1188
H2TX34113,291
H4AR04048,934
H4MO08162,696
H0NC02158,120
H0WI07051,25
H0MA07054,794
H0NY10112,564
H0TN01225,130
H8PA10147,974
H0CA24157,34
H0NV04031,46
H4TX04153,401
H2WA08182,204
H2CA01177,447
H8ID02064,163
H0FL19213,53
H2OK02083,880
H2NY18087,235
H0FL20120,199
H0SC01386,105
H0FL07143,1044
H6FL07124,14
H2AZ09142,834
H2TX26093,907
H0GA05277,208
H0NC06241,125
H2FL21074,40
H0DE01066,8
H0NJ10232,30
H0AL02145,327
H2LA02206,307
H2TX06228,161
H0MI10295,430
H0CA45129,242
H0MI06178,44
H2TN05339,447
H0OR02168,273
S2PA00471,344
H0AL01089,210
H8PA13125,107
H0IA04137,91
H0FL09115,145
H2RI01202,217
H0MA05132,566
H0ME01119,171
S2FL00474,7
H2CO07162,33
H8TX16166,219
H0HI02221,16
H0FL24205,464
H2AZ01339,322
H0IN05243,274
H2OH15145,78
H0GA08099,18
H0CO06101,22
H0FL03209,177
S0AL00263,106
H0MI08125,208
H0NY04156,103
H0NH01290,103
H8TX29110,124
H2AL03032,24
H0TX13111,125
S8NJ00541,29
H2OH15186,143
H0NY02200,67
H2OH14064,585
H2GA06123,409
H8VA11070,238
H8NJ04014,342
S0KS00349,96
H8TX06233,424
H0OR05088,14
H0TX22310,168
H4OK06056,50
H6NE03115,283
H0CA40138,203
H0CT02207,41
P40005928,6
H0MN02159,58
H0IL11128,27
H0CA48156,165
H2TN07103,377
H0CA52083,47
H0UT01155,138
H2OH15129,137
H4WI06048,346
H0VA09055,526
H0WI04132,9
H6AZ05083,551
H2SC07066,240
H8NJ02182,49
S2OH00170,18
H2GA12121,275
H0MD08203,91
H0OH03111,79
H0TX17195,236
H2GA06131,65
H0OK05247,396
H0NY11094,300
S2GA00209,138
H0TX16106,131
H2OR05183,52
H0MA09076,8
H0IA04152,45
H0KS01198,246
H2TX14149,358
H0NY17208,74
H0TX17161,90
H0MA04259,95
H0GA13131,20
H0TX32053,383
H0FL21110,20
H0AZ03461,16
H0VA10194,106
S2OH00329,138
H2OH09155,101
H2GA10257,25
H0UT04092,29
H0OR03174,42
H0CO02225,93
H8PA15260,170
H0OR02135,12
H0WV01072,75
H0FL20153,26
H0GA06200,26
H0TN04195,22
H0TN03254,90
H0NY27116,95
H0WI03142,16
S0TN00243,5
H0CA15262,36
H2CA45125,138
S0VA00104,241
H0IL01194,79
H0MI03233,7
H6AZ09010,80
H8TX02141,110
H8TX05144,97
H0FL19189,185
H8OH16124,428
H0NY27108,219
H0MI03266,4
H2GA10158,78
H0KY05015,46
H8MA02116,7
H0GA14113,76
H0TX11248,30
H0NY12209,5
H0FL19247,26
H8TN02119,66
H0MN07109,30
H0FL03159,398
H8GA08092,8
H0AZ02265,55
H8ID01124,100
H2CA22199,158
H2NC05157,74
H0NC03149,153
H0CT05200,76
S2AL00137,42
H2NH01254,5
H8CA32088,128
H0NJ09192,6
H0NC07124,114
H0CT01126,31
S4NJ00250,40
H2FL07156,89
H2GA10125,19
H0VA03124,240
S0NM00066,19
H8NH02275,44
H0HI01298,48
H0IL15186,53
H0TX04177,123
H0NJ01207,6
H8WI02121,44
H0NV04080,40
H2OH16069,95
H2NJ12127,108
H0IL11110,74
H0PA17115,93
H0FL07184,11
H2PA05074,88
H0NM01197,91
H8WI04069,36
H0TX04185,29
H2WA04173,21
H8WA01077,16
H2CA49242,108
H0TX18292,97
H2FL25018,24
H0CA12137,29
H4GA02078,98
H8CA28185,58
H0TX23276,14
H0WA02197,109
H0FL19122,30
H0GA04148,1
H0WI02078,13
H0IN05268,180
H0FL09081,35
H0GA09246,9
H0MD06231,129
H0MT01098,7
H0TX17120,5
H8OR05206,85
S2IA00131,12
H0CA16120,90
S0NM00116,63
H2CT02161,36
S8CA00515,51
H0IN01333,13
H2WY01040,24
H0IN07256,80
H0GA07307,9
H0GA14048,13
H0GA07224,16
H4AL06098,42
H2MA09239,76
S0GA00641,49
H0CA53214,15
H0MI10303,20
H0CA10271,28
H2WA04165,77
H8TN09114,22
S0NH00318,18
H2NV04094,42
H0CA15247,116
H2GA10182,18
H0GA07265,1
H2IL06082,11
H8UT03238,8
H0UT04035,9
H0MD05225,30
H4MT01033,58
H0CA20122,7
H0NY04149,46
H2CO06172,2
H2MI11133,1
H0TX23086,8
P60005915,24
H0PA08213,7
H0NV04064,16
H0LA05104,20
H2WA06160,1
H0FL23108,16
H0GA06218,14
H0NC11191,69
H2MD03184,7
H0CT05234,85
H0TX16130,18
H2MI06109,1
H0FL13141,42
H0PA18113,48
H6TX19099,53
H6IN09176,59
H0TX24225,6
H0MI05162,65
H0CA35146,15
H2IN08151,2
H2MA02077,49
H2IA03093,22
H2TX08133,112
H0WA10109,61
H0UT04019,42
H2FL20225,10
H8NH02283,8
H0IL02127,6
H2VA10141,3
H2FL04146,17
H0FL07168,7
H0NY27132,85
H0NJ06230,18
S0KS00240,14
H6TX07128,3
H0FL19163,28
H0CT05192,7
H2TX32091,1
H0FL21060,3
H8ND00096,35
H0FL23116,9
H0CA48206,8
H2CA16134,11
H2FL23104,7
H0VA07109,2
S0OR00337,17
H0OR03166,7
H0CT04229,15
H0TX16114,7
H0VA04072,10
H0CA50202,13
H0TX04201,27
H0CA06170,20
H0KY03242,6
H0CA08069,10
H2NC11080,39
H2OH15137,43
H2WI06067,5
H0NY17315,14
H0OH09167,3
H0GA06226,1
H0IN01218,10
H0CA47141,4
H0IN01242,15
H2KY04196,28
H0AZ07090,3
H0NV03116,8
H4VA07127,5
H2SC07199,3
H0MD04152,2
H0FL21136,9
H0OH13201,12
H0TX23243,8
S2CO00159,4
H0IL03117,10
H2TX08158,6
H0MI03274,4
H2MI06125,4
H0AR01083,8
H2NM01268,2
H2WA03118,2
S0KS00364,9
H0WA02213,1
H2TX12093,1
H0CO06135,3
H0OR01194,10
H2TN05347,10
H0CA51051,2
H2FL20233,4
H8NJ05136,23
H0GA13149,7
H0FL26010,2
H0MN02126,2
H2MA02085,22
H0CO02217,4
H0ME02067,1
H0WI03134,5
H0HI02288,2
H0NV03124,35
H0FL23132,7
H0OK04208,6
H0TX17104,1
H0NY10120,4
H0AZ05193,6
H0MN05277,8
H2LA05191,2
H6MN07304,1
H2FL09178,2
S0TN00219,7
H2FL14244,1
H0TX22211,10
H0WA06081,3
H8MN07102,3
H0GA07257,1
H0UT04043,3
H8FL13136,2
H0NY14239,6
S2OR00135,4
H2OH15236,3
H2WA08166,5
H2OH01186,5
H0NM03193,1
H0NY14247,2
H0TX35023,5
H4LA06153,16
H2GA10174,3
H0MS02082,2
H8VT01065,5
H0TX22229,1
S0VA00153,2
H0TX22237,2
H0CA45087,3
H0TX20132,1
H0GA02258,6
S2CA01144,3
H0PA08197,3
H8NV02129,2
H0IL15160,2
H0WI07119,2
H4KY06163,1
H0TX09168,1
H8AZ02201,1
H0FL20112,4
H0TX33036,4
H2MO08083,1
S2ID00111,2
H0TN01076,1
H0IL14189,1
H0MA09027,1
H8WA10037,3
H0NH02280,1
H0PA17107,1
H0CA25113,1
H0PA06142,1
H2CA54010,1
H0FL10097,2
H0SC01360,1
H0VA02092,1
H0NC11217,1
H0NV04023,2
H2CA46131,1
H0FL03225,1
H0AL01071,1
H0FL27034,1
H2AZ04200,3
S2IL00150,1
H6VA08211,1
H8VA01220,1
H0VT01062,1
H0FL08257,2
H0MI08133,1
H0NH01316,2
