campaign_1,campaign_2,overlap_count
S0GA00526,H2TX33040,382
S0GA00526,H8WV03097,5076
S0GA00526,H0PA06167,144
S0GA00526,H0UT01205,1493
S0GA00526,S0GA00567,2168
S0GA00526,H8SC04250,1357
S0GA00526,H2OH02085,3738
S0GA00526,H0OK05213,62
S0GA00526,H0MI10287,1986
S0GA00526,S4OR00156,167
S0GA00526,H0IL06060,10266
S0GA00526,H0NY03083,7766
S0GA00526,S4WV00159,7338
S0GA00526,H6PR00082,4220
S0GA00526,H0MO07113,115
S0GA00526,S0OH00133,3799
S0GA00526,S2OH00360,559
S0GA00526,H2VA02064,66
S0GA00526,H0AL02194,5
S0GA00526,H0MN04197,101
S0GA00526,H8MO09153,897
S0GA00526,H0TX32079,929
S0GA00526,H4WA04104,1241
S0GA00526,H0IL14197,701
S0GA00526,H8NY02104,1305
S0GA00526,H0TX35015,6089
S0GA00526,H8KS02199,4383
S0GA00526,H4MI04126,680
S0GA00526,H6TX12060,5091
S0GA00526,H4CA45089,5211
S0GA00526,H2LA02156,2291
S0GA00526,H2TX06343,826
S0GA00526,H8SD01055,604
S0GA00526,H0NJ02155,1726
S0GA00526,H0IL15129,2014
S0GA00526,H4WA05077,7107
S0GA00526,H0TX13228,6646
S0GA00526,H8CA49108,1405
S0GA00526,S4OK00232,1485
S0GA00526,H0WI05113,1817
S0GA00526,H4GA01039,992
S0GA00526,H4CO04090,427
S0GA00526,H0NJ07279,420
S0GA00526,S8ID00092,3426
S0GA00526,H8FL15230,3523
S0GA00526,S0TN00169,4624
S0GA00526,H6FL18121,837
S0GA00526,H0IN08114,1347
S0GA00526,H8PA18199,4032
S0GA00526,H0RI02287,28
S0GA00526,H0OH06189,1541
S0GA00526,H6CO03139,2633
S0GA00526,H6PA16320,60
S0GA00526,H0OR02150,392
S0GA00526,H8VA01147,2913
S0GA00526,S0MO00183,2794
S0GA00526,H0PA07132,3070
S0GA00526,H0NY19188,37
S0GA00526,H0MO06073,144
S0GA00526,H0VA10186,2567
S0GA00526,H6LA03148,3754
S0GA00526,S0ND00093,2029
S0GA00526,H0IN05250,6
S0GA00526,H0NY02267,25
S0GA00526,S4PA00121,3386
S0GA00526,S0NM00124,2449
S0GA00526,S2GA00183,569
S0GA00526,H6FL01119,4119
S0GA00526,H4IL12060,1397
S0GA00526,S0KS00257,696
S0GA00526,H0IN01234,287
S0GA00526,H6FL02208,1334
S0GA00526,H0TN01118,2164
S0GA00526,H4MI07103,4028
S0GA00526,H8TN07076,1602
S0GA00526,H6AL04098,399
S0GA00526,S8IN00171,2329
S0GA00526,H8TX27049,245
S0GA00526,H2NM01276,1264
S0GA00526,H0WI07101,1204
S0GA00526,S0WI00197,9596
S0GA00526,S0TN00144,1095
S0GA00526,H0PA12181,315
S0GA00526,H0IN02190,2791
S0GA00526,H8MN08043,602
S0GA00526,H8SC05158,304
S0GA00526,S2MO00544,154
S0GA00526,S0AR00150,1239
S0GA00526,H2TX08182,381
S0GA00526,H8OK01157,71
S0GA00526,H8CA04152,234
S0GA00526,H0VA05160,791
S0GA00526,S2WA00387,229
S0GA00526,H2TX06335,1027
S0GA00526,H2UT02324,3528
S0GA00526,H0CO06119,310
S0GA00526,H6OH08315,1726
S0GA00526,H0KS01123,1418
S0GA00526,S4AK00099,1674
S0GA00526,S2MO00536,4237
S0GA00526,H6KY01110,743
S0GA00526,H2MT02050,170
S0GA00526,H8OH05036,574
S0GA00526,H2TX06269,2607
S0GA00526,H0FL03175,2360
S0GA00526,H2NC07096,1127
S0GA00526,S4OK00083,5121
S0GA00526,H8MD01094,1568
S0GA00526,H8PA05071,625
S0GA00526,H0IL04081,5
S0GA00526,H0WA08103,577
S0GA00526,H0WA01124,1
S0GA00526,H0NC11258,33
S0GA00526,H8OH12180,361
S0GA00526,H2WA03100,468
S0GA00526,H0NY18172,1063
S0GA00526,H6FL13148,1711
S0GA00526,H8DE01044,94
S0GA00526,H6TX02079,3628
S0GA00526,S2OH00386,57
S0GA00526,H2TX14206,1
S0GA00526,H8FL17053,1540
S0GA00526,H0NV04056,1053
S0GA00526,H0UT04050,3
S0GA00526,H2VA07154,1072
S0GA00526,H4GA11061,1312
S0GA00526,H8OH15076,1348
S0GA00526,H0OR02127,1058
S0GA00526,H0PA08205,338
S0GA00526,H2NJ11137,253
S0GA00526,H0CT03155,118
S0GA00526,H0MS04120,1310
S0GA00526,H0SC03077,1126
S0GA00526,S0NH00326,842
S0GA00526,S0KS00091,1516
S0GA00526,H0VA07125,93
S0GA00526,H0KS03228,66
S0GA00526,S8UT00176,874
S0GA00526,H0MI11111,16
S0GA00526,S0AL00206,325
S0GA00526,H6FL09070,125
S0GA00526,S2GA00175,115
S0GA00526,H2LA05126,3442
S0GA00526,H0MN05251,833
S0GA00526,H0MI02094,619
S0GA00526,H0VA11127,167
S0GA00526,H0TX04219,1868
S0GA00526,H6CA44145,1148
S0GA00526,H4NJ01118,64
S0GA00526,H8TX22107,236
S0GA00526,H2IA05072,155
S0GA00526,S8WV00143,97
S0GA00526,H0FL08208,1340
S0GA00526,H0AL02178,233
S0GA00526,S2NC00307,379
S0GA00526,S8OH00086,693
S0GA00526,H4NC10047,582
S0GA00526,H0TX24233,13
S0GA00526,H8CA10209,271
S0GA00526,H4TX04039,325
S0GA00526,S6AL00195,591
S0GA00526,H0NY14296,317
S0GA00526,H0FL22084,268
S0GA00526,S8NJ00483,693
S0GA00526,H0NJ09200,451
S0GA00526,H8KS04112,958
S0GA00526,S2AZ00356,221
S0GA00526,H0NC03172,820
S0GA00526,H0CA03128,294
S0GA00526,H0CA26145,494
S0GA00526,H0TX28069,29
S0GA00526,H2FL21090,103
S0GA00526,H0KS03236,730
S0GA00526,S0KS00299,35
S0GA00526,H2SC07223,11
S0GA00526,H2OH15160,20
S0GA00526,H6IL18088,410
S0GA00526,H0OH18077,198
S0GA00526,H2OH15228,934
S0GA00526,H0UT01171,2
S0GA00526,H0LA05120,63
S0GA00526,H0FL19171,15
S0GA00526,H2NJ07192,347
S0GA00526,S0IL00543,168
S0GA00526,H0NY20111,114
S0GA00526,H4WV02080,335
S0GA00526,H0NY29054,259
S0GA00526,H0PA05094,68
S0GA00526,H0IN05334,2
S0GA00526,H2NV03161,140
S0GA00526,H2MA09221,1
S0GA00526,H0NM01189,22
S0GA00526,H0VA08198,66
S0GA00526,H2CA37023,72
S0GA00526,H0WI03159,200
S0GA00526,H8VA06104,257
S0GA00526,H0TX15124,1867
S0GA00526,H2NY14128,222
S0GA00526,H0FL10113,195
S0GA00526,H0AZ04535,28
S0GA00526,H0FL22100,29
S0GA00526,H6LA04138,124
S0GA00526,H0FL19221,455
S0GA00526,H0NY19204,114
S0GA00526,H0TX23268,14
S0GA00526,S2AL00145,44
S0GA00526,S2AZ00331,68
S0GA00526,H0NJ03211,31
S0GA00526,H8WI01156,243
S0GA00526,H0KS03244,186
S0GA00526,H2AL05128,6
S0GA00526,H0CA17193,10
S0GA00526,H0PA03271,595
S0GA00526,H2TX34113,41
S0GA00526,H4AR04048,608
S0GA00526,H4MO08162,249
S0GA00526,H0NC02158,90
S0GA00526,H0WI07051,8
S0GA00526,H0MA07054,195
S0GA00526,H0NY10112,393
S0GA00526,H0TN01225,9
S0GA00526,H8PA10147,444
S0GA00526,H0CA24157,15
S0GA00526,H0NV04031,13
S0GA00526,H4TX04153,123
S0GA00526,H2WA08182,42
S0GA00526,H2CA01177,233
S0GA00526,H8ID02064,31
S0GA00526,H0FL19213,12
S0GA00526,H2OK02083,249
S0GA00526,H2NY18087,52
S0GA00526,H0FL20120,45
S0GA00526,H0SC01386,23
S0GA00526,H0FL07143,735
S0GA00526,H6FL07124,1
S0GA00526,H2AZ09142,303
S0GA00526,H2TX26093,434
S0GA00526,H0GA05277,106
S0GA00526,H0NC06241,90
S0GA00526,H2FL21074,18
S0GA00526,H0DE01066,2
S0GA00526,H0NJ10232,10
S0GA00526,H0AL02145,28
S0GA00526,H2LA02206,223
S0GA00526,H2TX06228,86
S0GA00526,H0MI10295,112
S0GA00526,H0CA45129,117
S0GA00526,H0MI06178,11
S0GA00526,H2TN05339,72
S0GA00526,H0OR02168,21
S0GA00526,S2PA00471,149
S0GA00526,H0AL01089,30
S0GA00526,H8PA13125,32
S0GA00526,H0IA04137,10
S0GA00526,H0FL09115,72
S0GA00526,H2RI01202,167
S0GA00526,H0MA05132,106
S0GA00526,H0ME01119,32
S0GA00526,H2CO07162,4
S0GA00526,H8TX16166,47
S0GA00526,H0HI02221,4
S0GA00526,H0FL24205,337
S0GA00526,H2AZ01339,132
S0GA00526,H0IN05243,23
S0GA00526,H2OH15145,4
S0GA00526,H0GA08099,12
S0GA00526,H0CO06101,10
S0GA00526,H0FL03209,14
S0GA00526,S0AL00263,53
S0GA00526,H0MI08125,112
S0GA00526,H0NY04156,32
S0GA00526,H0NH01290,20
S0GA00526,H8TX29110,63
S0GA00526,H2AL03032,16
S0GA00526,H0TX13111,15
S0GA00526,S8NJ00541,6
S0GA00526,H2OH15186,1
S0GA00526,H0NY02200,39
S0GA00526,H2OH14064,240
S0GA00526,H2GA06123,59
S0GA00526,H8VA11070,96
S0GA00526,H8NJ04014,115
S0GA00526,S0KS00349,12
S0GA00526,H8TX06233,238
S0GA00526,H0OR05088,3
S0GA00526,H0TX22310,20
S0GA00526,H4OK06056,26
S0GA00526,H6NE03115,94
S0GA00526,H0CA40138,119
S0GA00526,H0CT02207,20
S0GA00526,H0MN02159,2
S0GA00526,H0IL11128,2
S0GA00526,H0CA48156,60
S0GA00526,H2TN07103,229
S0GA00526,H0CA52083,14
S0GA00526,H0UT01155,3
S0GA00526,H2OH15129,2
S0GA00526,H4WI06048,124
S0GA00526,H0VA09055,287
S0GA00526,H0WI04132,5
S0GA00526,H6AZ05083,309
S0GA00526,H2SC07066,92
S0GA00526,H8NJ02182,1
S0GA00526,S2OH00170,6
S0GA00526,H2GA12121,111
S0GA00526,H0MD08203,31
S0GA00526,H0OH03111,16
S0GA00526,H0TX17195,19
S0GA00526,H2GA06131,6
S0GA00526,H0OK05247,52
S0GA00526,H0NY11094,30
S0GA00526,S2GA00209,20
S0GA00526,H0TX16106,31
S0GA00526,H2OR05183,3
S0GA00526,H0MA09076,4
S0GA00526,H0IA04152,4
S0GA00526,H0KS01198,17
S0GA00526,H2TX14149,199
S0GA00526,H0NY17208,6
S0GA00526,H0TX17161,6
S0GA00526,H0MA04259,41
S0GA00526,H0GA13131,8
S0GA00526,H0TX32053,225
S0GA00526,H0FL21110,5
S0GA00526,H0AZ03461,11
S0GA00526,H0VA10194,27
S0GA00526,S2OH00329,78
S0GA00526,H2OH09155,12
S0GA00526,H2GA10257,3
S0GA00526,H0UT04092,2
S0GA00526,H0OR03174,11
S0GA00526,H0CO02225,33
S0GA00526,H8PA15260,35
S0GA00526,H0OR02135,2
S0GA00526,H0WV01072,12
S0GA00526,H0FL20153,5
S0GA00526,H0GA06200,3
S0GA00526,H0TN04195,8
S0GA00526,H0TN03254,35
S0GA00526,H0NY27116,9
S0GA00526,H0WI03142,1
S0GA00526,S0TN00243,2
S0GA00526,H0CA15262,24
S0GA00526,H2CA45125,70
S0GA00526,S0VA00104,78
S0GA00526,H0IL01194,22
S0GA00526,H0MI03233,2
S0GA00526,H6AZ09010,28
S0GA00526,H8TX02141,25
S0GA00526,H8TX05144,27
S0GA00526,H0FL19189,11
S0GA00526,H8OH16124,192
S0GA00526,H0NY27108,38
S0GA00526,H0MI03266,1
S0GA00526,H2GA10158,1
S0GA00526,H0KY05015,11
S0GA00526,H8MA02116,2
S0GA00526,H0GA14113,3
S0GA00526,H0TX11248,5
S0GA00526,H0NY12209,2
S0GA00526,H0FL19247,1
S0GA00526,H8TN02119,26
S0GA00526,H0MN07109,15
S0GA00526,H0FL03159,257
S0GA00526,H0AZ02265,17
S0GA00526,H8ID01124,23
S0GA00526,H2CA22199,53
S0GA00526,H2NC05157,28
S0GA00526,H0NC03149,108
S0GA00526,H0CT05200,41
S0GA00526,S2AL00137,7
S0GA00526,H8CA32088,25
S0GA00526,H0NC07124,14
S0GA00526,H0CT01126,19
S0GA00526,S4NJ00250,2
S0GA00526,H2FL07156,32
S0GA00526,H2GA10125,8
S0GA00526,H0VA03124,65
S0GA00526,S0NM00066,5
S0GA00526,H8NH02275,21
S0GA00526,H0HI01298,12
S0GA00526,H0IL15186,3
S0GA00526,H0TX04177,15
S0GA00526,H8WI02121,14
S0GA00526,H2OH16069,69
S0GA00526,H2NJ12127,27
S0GA00526,H0IL11110,22
S0GA00526,H0PA17115,57
S0GA00526,H0FL07184,3
S0GA00526,H0NM01197,6
S0GA00526,H8WI04069,16
S0GA00526,H0TX04185,1
S0GA00526,H2WA04173,3
S0GA00526,H8WA01077,8
S0GA00526,H2CA49242,11
S0GA00526,H0TX18292,35
S0GA00526,H2FL25018,16
S0GA00526,H0CA12137,9
S0GA00526,H4GA02078,11
S0GA00526,H8CA28185,18
S0GA00526,H0WA02197,15
S0GA00526,H0FL19122,3
S0GA00526,H0GA04148,1
S0GA00526,H0WI02078,3
S0GA00526,H0IN05268,16
S0GA00526,H0FL09081,24
S0GA00526,H0GA09246,7
S0GA00526,H0MD06231,45
S0GA00526,H0MT01098,2
S0GA00526,H8OR05206,10
S0GA00526,S2IA00131,1
S0GA00526,H0CA16120,37
S0GA00526,S0NM00116,4
S0GA00526,H2CT02161,11
S0GA00526,S8CA00515,23
S0GA00526,H0IN01333,7
S0GA00526,H2WY01040,1
S0GA00526,H0IN07256,9
S0GA00526,H0GA07307,3
S0GA00526,H0GA14048,7
S0GA00526,H0GA07224,7
S0GA00526,H4AL06098,14
S0GA00526,H2MA09239,9
S0GA00526,S0GA00641,18
S0GA00526,H0CA53214,1
S0GA00526,H0MI10303,2
S0GA00526,H0CA10271,6
S0GA00526,H2WA04165,13
S0GA00526,H8TN09114,10
S0GA00526,S0NH00318,3
S0GA00526,H2NV04094,6
S0GA00526,H0CA15247,47
S0GA00526,H2GA10182,1
S0GA00526,H0GA07265,1
S0GA00526,H2IL06082,3
S0GA00526,H8UT03238,4
S0GA00526,H0UT04035,1
S0GA00526,H0MD05225,12
S0GA00526,H4MT01033,15
S0GA00526,H0CA20122,6
S0GA00526,H0NY04149,12
S0GA00526,H0TX23086,5
S0GA00526,P60005915,6
S0GA00526,H0PA08213,2
S0GA00526,H0NV04064,5
S0GA00526,H0LA05104,8
S0GA00526,H0FL23108,3
S0GA00526,H0GA06218,1
S0GA00526,H0NC11191,22
S0GA00526,H2MD03184,2
S0GA00526,H0CT05234,17
S0GA00526,H0TX16130,2
S0GA00526,H0FL13141,5
S0GA00526,H0PA18113,20
S0GA00526,H6TX19099,21
S0GA00526,H6IN09176,22
S0GA00526,H0MI05162,40
S0GA00526,H0CA35146,5
S0GA00526,H2MA02077,38
S0GA00526,H2IA03093,2
S0GA00526,H2TX08133,8
S0GA00526,H0WA10109,1
S0GA00526,H0UT04019,5
S0GA00526,H2FL20225,4
S0GA00526,H8NH02283,2
S0GA00526,H0IL02127,1
S0GA00526,H2VA10141,2
S0GA00526,H2FL04146,4
S0GA00526,H0NY27132,10
S0GA00526,H0NJ06230,4
S0GA00526,S0KS00240,4
S0GA00526,H6TX07128,2
S0GA00526,H0FL19163,5
S0GA00526,H0FL21060,1
S0GA00526,H8ND00096,13
S0GA00526,H0FL23116,2
S0GA00526,H2CA16134,3
S0GA00526,H2FL23104,3
S0GA00526,S0OR00337,4
S0GA00526,H0OR03166,1
S0GA00526,H0CT04229,2
S0GA00526,H0VA04072,2
S0GA00526,H0CA06170,16
S0GA00526,H0KY03242,3
S0GA00526,H0CA08069,3
S0GA00526,H2NC11080,24
S0GA00526,H2OH15137,3
S0GA00526,H0NY17315,9
S0GA00526,H0GA06226,1
S0GA00526,H0IN01218,1
S0GA00526,H0CA47141,1
S0GA00526,H0IN01242,2
S0GA00526,H2KY04196,2
S0GA00526,H0AZ07090,3
S0GA00526,H0NV03116,2
S0GA00526,H4VA07127,2
S0GA00526,H2SC07199,1
S0GA00526,H0FL21136,1
S0GA00526,H0OH13201,1
S0GA00526,H0IL03117,6
S0GA00526,H2TX08158,1
S0GA00526,H0MI03274,1
S0GA00526,H0AR01083,2
S0GA00526,H2NM01268,2
S0GA00526,S0KS00364,1
S0GA00526,H0WA02213,1
S0GA00526,H0CO06135,2
S0GA00526,H0OR01194,6
S0GA00526,H2TN05347,1
S0GA00526,H2FL20233,1
S0GA00526,H8NJ05136,15
S0GA00526,H0GA13149,3
S0GA00526,H0FL26010,2
S0GA00526,H2MA02085,1
S0GA00526,H0ME02067,1
S0GA00526,H0NV03124,1
S0GA00526,H0FL23132,1
S0GA00526,H0TX17104,1
S0GA00526,H0NY10120,2
S0GA00526,H0AZ05193,3
S0GA00526,H0MN05277,1
S0GA00526,H6MN07304,1
S0GA00526,S0TN00219,1
S0GA00526,H8MN07102,1
S0GA00526,H0UT04043,2
S0GA00526,H0NY14239,4
S0GA00526,H2OH15236,1
S0GA00526,H2WA08166,3
S0GA00526,H4LA06153,9
S0GA00526,H0MS02082,1
S0GA00526,H8VT01065,2
S0GA00526,H0TX22237,1
S0GA00526,H0CA45087,1
S0GA00526,H0GA02258,5
S0GA00526,S2CA01144,1
S0GA00526,H0PA08197,2
S0GA00526,H0IL15160,1
S0GA00526,H8AZ02201,1
S0GA00526,H8WA10037,1
S0GA00526,H0PA17107,1
S0GA00526,H0NV04023,1
S0GA00526,H0FL27034,1
S0GA00526,H2AZ04200,2
S0GA00526,S2IL00150,1
S0GA00526,H0VT01062,1
S0GA00526,H0FL08257,1
P80001571,P80001571,1964736
P80001571,S0SC00149,272881
P80001571,S6ME00159,56831
P80001571,H0LA01087,77537
P80001571,H4NY24073,12541
P80001571,H0OK05205,15671
P80001571,H0MN01045,15940
P80001571,H2GA09150,3145
P80001571,S4LA00065,38497
P80001571,H6OH04082,64249
P80001571,S0FL00338,35406
P80001571,S2PA00505,25441
P80001571,S4IA00129,100722
P80001571,S4AK00214,353110
P80001571,S8MI00372,114958
P80001571,S4GA11285,227782
P80001571,S8AZ00221,150186
P80001571,S8TN00337,10315
P80001571,H4NY22051,28900
P80001571,H4MN06087,8333
P80001571,S4SC00240,98966
P80001571,S2MT00096,108308
P80001571,H0MN05178,68338
P80001571,S0IA00028,7628
P80001571,S2PA00489,4808
P80001571,S4CO00395,66491
P80001571,H0FL13133,2830
P80001571,H8CA39240,34720
P80001571,H0NY02234,11196
P80001571,H0CA43108,36822
P80001571,S6IN00191,14006
P80001571,S8AL00381,1765
P80001571,S2AZ00349,362
P80001571,S4NC00162,65624
P80001571,H0FL26036,9413
P80001571,H6CA22125,97496
P80001571,H0IL17083,7940
P80001571,S0AL00230,15254
P80001571,H0NV03132,15997
P80001571,S8FL00273,11425
P80001571,H8KY02031,1770
P80001571,S8MO00160,22550
P80001571,H0MD07197,54034
P80001571,S2TX00106,50979
P80001571,S0WY00137,2408
P80001571,H8OH16108,6092
P80001571,H0MI13471,3244
P80001571,S2KY00012,194933
P80001571,H0VA07158,11992
P80001571,H8FL06148,6585
P80001571,S4AR00103,37860
P80001571,H8NJ02166,25201
P80001571,H0PA08221,7839
P80001571,H4MT00050,12342
P80001571,H6FL18097,24908
P80001571,S4NE00090,4313
P80001571,H2CA20094,15405
P80001571,H8NM02156,12834
P80001571,H0FL13158,19189
P80001571,H0SD01094,317
P80001571,H6MI04113,13174
P80001571,H0CA48198,20462
P80001571,H0CA25105,28612
P80001571,H0WI03175,6548
P80001571,H8CA20059,47249
P80001571,H0NY11078,10052
P80001571,S0KS00315,8764
P80001571,H0NC11233,36307
P80001571,H6MS01131,2694
P80001571,H0MI08141,7565
P80001571,H6AK00045,10958
P80001571,H0TX07170,20826
P80001571,H0CA08135,2413
P80001571,S0NH00334,2465
P80001571,H8MS03125,4215
P80001571,H0SC01394,22889
P80001571,H0ME02075,300
P80001571,S0MN00328,29926
P80001571,H0MI11129,2440
P80001571,S2MO00585,5904
P80001571,H2OH03067,1548
P80001571,H6PA08277,16226
P80001571,H0CO03165,16385
P80001571,H0IA01174,19723
P80001571,H0WA03187,20743
P80001571,H0CA48024,6198
P80001571,H8IL14083,14288
P80001571,H0GA07273,8526
P80001571,H4NC05146,6406
P80001571,H8VA05171,5445
P80001571,H0CA28182,7852
P80001571,H4NY21079,82619
P80001571,H2MO02102,15960
P80001571,H0ME02083,4033
P80001571,S2AK00127,2310
P80001571,H8TX03123,3794
P80001571,S6WY00068,4370
P80001571,H0TX32087,9035
P80001571,H0NH01282,10399
P80001571,H0AL01055,1663
P80001571,S2TX00312,21749
P80001571,H2IL16107,2210
P80001571,H2PA04135,11092
P80001571,H8AZ08158,7584
P80001571,H4NE01064,3082
P80001571,S2NE00094,2509
P80001571,H0VA07133,878
P80001571,H0NC09187,9576
P80001571,H0IN05326,5248
P80001571,H0GA06192,4551
P80001571,H0FL15104,3561
P80001571,H2FL14186,9242
P80001571,S2SD00068,3293
P80001571,H0UT04076,26467
P80001571,H2TX31044,13404
P80001571,H0MN02134,5362
P80001571,H8IA02043,17495
P80001571,H8OH01043,10883
P80001571,H0MN07091,9753
P80001571,H8FL27185,15917
P80001571,H6GA03113,3055
P80001571,S0KY00156,12274
P80001571,H6MI01226,9596
P80001571,S0UT00165,6629
P80001571,H0IL11052,4176
P80001571,H8TX06266,11795
P80001571,H6NE02125,12531
P80001571,S2NC00489,2771
P80001571,H0NJ05174,218
P80001571,H8GA06286,10008
P80001571,H6WY00159,8643
