campaign_id,total_unique_donors
H4MN06087~2020,9776
H0VA05160~2020,1087
H0NY02234~2020,12644
S2OH00329~2022,170
S4SD00049~2020,6630
S2NV00324~2022,4825
H8PA10147~2022,926
H0IN08114~2020,2387
H0IL11052~2022,4011
H0CA43108~2022,9921
H6PR00082~2020,5088
H4CA45089~2020,7939
H8VA06104~2020,467
S8ID00092~2020,4037
H0IL14197~2020,2768
H2NJ05311~2022,1438
H0OR02127~2020,1403
H2OH15160~2022,1500
S2PA00471~2022,344
H8AZ08158~2022,2095
H6WY00159~2022,6148
H8CA10209~2020,601
S4AK00214~2020,20431
H6WI08155~2022,3714
H2OH02085~2022,2247
H4AR04048~2020,866
H0NY03083~2020,10182
H0NY27090~2022,1195
H2NC07096~2020,1400
H0VA11127~2020,576
H0GA07224~2020,16
H2NH01288~2022,455
H8FL06148~2022,5173
H8VA01147~2022,3737
S2NC00307~2022,1452
H8NM02156~2022,7818
H6MI04113~2022,3148
H0KY06104~2022,1543
H0GA06192~2020,1710
H4IL12060~2020,2521
H2TX31044~2020,16883
H0PA07132~2020,5312
H0FL24205~2022,1737
H2TX14149~2022,59
H4GA11061~2020,2285
H0MN07091~2022,2013
S4NE00090~2020,5604
H8AZ01237~2020,3169
H6WI08155~2020,4879
H0AL01055~2022,135
H6MI01226~2020,11570
H4WA04104~2022,3095
H2NY03139~2022,112
H6TX02079~2020,4582
H2VA02064~2022,1075
H8OH05036~2022,1193
H4AZ06045~2020,856
H6CO03139~2020,4572
S2OH00170~2022,859
H8NH02275~2020,44
H2LA05126~2022,5972
H0NH01282~2022,5072
S2PA00489~2022,3903
H4MN06087~2022,3625
H8TX03123~2022,543
H0GA07273~2022,87
H0TX11230~2020,4016
H6IL18088~2022,622
H0NV04056~2020,1891
H0TX35015~2022,10135
S2MO00544~2022,1119
S0NH00326~2022,2269
H4WA04104~2020,1193
H8CA32088~2020,128
H0ME02083~2020,6006
H2IA03119~2022,1394
S2GA00183~2022,975
H8VA11070~2020,238
H8OH15076~2020,2349
H0IA04145~2022,2925
S2WA00387~2022,3309
H2ME01131~2022,221
H0NJ07261~2022,1044
H0NY19204~2020,405
H0UT01205~2020,2154
S6IN00191~2022,14181
H0SC01386~2020,105
S2PA00604~2022,27
H6TX12060~2020,8016
S0MA00232~2020,1882
H0MN05251~2020,2846
H0NJ09200~2022,1832
H0WA02197~2020,109
H6IN03229~2022,3716
H8IN06129~2022,812
H2OK02083~2020,780
H2TX34113~2022,460
H0NY20111~2022,577
H6CA44145~2022,1631
H2GA06164~2022,15
H0MI10287~2022,2092
S2PA00638~2022,4807
H4IL12060~2022,1413
S0TN00144~2020,2907
H8KY02031~2020,2294
H0MI03308~2020,1788
S0ND00093~2022,608
H2MT02084~2022,455
H0NY03083~2022,2589
H6LA03148~2022,2523
H4WA05077~2022,1165
H0PA07132~2022,736
S4AK00099~2022,2415
H0KS03236~2022,1218
H2NV04094~2022,1632
S2AL00152~2022,290
H8SC04250~2020,2384
S2MO00593~2022,772
H8TX03123~2020,4952
H4TX10093~2022,3280
S2PA00380~2022,912
S4OK00083~2020,6091
H0OR02150~2020,2583
H8CA49108~2020,2648
H0TN01118~2022,851
H2CA01177~2022,2597
H2TX31044~2022,4017
H6AZ05083~2020,530
S2OH00360~2022,1866
S0NH00334~2020,3567
H2GA10125~2022,227
H0IN05326~2020,6042
H8SC05158~2020,645
H0CO02225~2020,93
H0TX04219~2020,2423
H4MI07103~2022,3146
H0KS02188~2022,1793
H4TX04039~2020,540
H4CO04090~2022,1759
S2MD00552~2022,805
H2NV03161~2022,3128
H2SC07066~2022,209
H2FL21090~2022,2671
H8OH16124~2020,397
H6FL13148~2022,737
H0MO06073~2020,229
H0KS03236~2020,2149
S8OH00086~2022,3566
S0NH00326~2020,2119
H2PA04135~2022,3539
H0PA08205~2020,908
H0PA08221~2022,352
H2FL14251~2022,691
S0AR00150~2022,4120
H2NY19127~2022,658
H0MI02094~2022,959
H0WI07127~2020,3707
H4AR04048~2022,1246
H2WY00166~2022,2437
H8TN07076~2020,3008
H8VA01147~2020,3887
S2OK00111~2022,944
H0MI10287~2020,2341
H4MI04126~2020,566
H0NC11258~2020,234
H4NC10047~2022,976
H6LA04138~2022,590
H2AZ01339~2022,2272
S0IL00543~2020,393
H2GA09150~2020,4352
H2NH01270~2022,2236
H2NY18087~2022,556
H2VA07154~2022,7002
S2AZ00349~2022,1269
H0FL10113~2022,828
H4WV02080~2020,645
H2GA10158~2022,156
S0KS00299~2020,194
H8TX29110~2020,124
H0FL13133~2020,4173
H0MO07113~2022,1198
H2MN03104~2022,278
H2FL07180~2022,94
H6FL01119~2020,3730
H2WA03100~2022,3310
H0MN02159~2020,58
H2IL14094~2022,107
H2GA10182~2022,113
H0WI03159~2020,552
H0TN01118~2020,2821
H0CA03128~2022,1175
S2SD00068~2022,1836
H2CA45158~2022,1735
H8DE01044~2020,292
H4GA01039~2022,2836
H0NY27090~2020,1243
H0VA07133~2020,1665
H6AL04098~2020,729
H0NM02229~2020,824
H0MA05132~2020,544
H0NJ09200~2020,331
H8OH12180~2022,227
H8MN08043~2020,1813
H0AL01055~2020,2254
H0OK05247~2020,396
S2GA00175~2022,1197
H0CA08135~2020,3212
H8FL17053~2020,2309
H2MT02050~2022,2357
H6FL09070~2020,544
H0NJ07279~2020,1340
H0ME02075~2020,897
H0VA10194~2020,106
H0KS03228~2020,424
H0AL02145~2020,327
H8WI01156~2020,627
H0NV04106~2020,160
H2IL16107~2022,5886
H0CA37167~2020,744
H0GA14113~2020,76
H0IA04145~2020,3109
H4NE01064~2020,2919
H0ME01119~2020,171
S2OH00477~2022,208
H0FL07150~2020,1646
H0FL08208~2022,2314
H4GA01039~2020,472
S2AZ00380~2022,96
H4MO08162~2022,1288
H4NC05146~2022,612
H2OK04055~2022,18
H0FL03175~2022,1127
S2CO00209~2022,668
H8NY01148~2022,4264
H0CA08135~2022,213
H2OH09171~2022,51
S0KS00349~2020,96
S2CO00225~2022,271
H2MO07143~2022,640
S2AL00202~2022,918
H0NY14296~2020,483
H0NY18172~2020,2056
H0CT03155~2020,626
S2AL00145~2022,2044
H0FL08208~2020,826
H0WV01072~2022,425
S2GA00209~2022,628
H2CA37023~2022,353
S0AL00206~2020,860
H8MD01094~2020,2733
H6KY01110~2022,1522
H0SC03077~2020,605
H8TX22107~2020,394
H4WI06048~2022,499
H6MI01226~2022,3050
H2OH03067~2022,248
S2OH00386~2022,909
H8WV03097~2022,495
H2TX32083~2022,97
H0CA26145~2022,970
H0IN07256~2020,80
H2CA45125~2022,616
H4NE01064~2022,1644
H2MI11232~2022,122
H0NH01290~2020,103
H0VA09055~2020,521
H2MD03184~2022,47
H0WI07101~2022,2168
H2FL20290~2022,13
H0OR02168~2022,28
H0NY27108~2020,219
H0MN02142~2020,118
H0FL04140~2022,1133
H2FL07156~2022,479
H0MN02134~2022,1488
H0FL07143~2020,1044
H0NC03172~2020,968
H0TX04219~2022,251
H6TX02079~2022,2235
H0CA48024~2022,1442
H0IL15129~2022,774
H2TX33040~2022,71
H2NY01158~2022,722
H0PA05094~2020,262
H0PA06167~2020,671
H0TX11230~2022,1712
H0VA07125~2020,439
H6GA03113~2022,1484
S2OH00436~2022,1720
H8NJ04014~2020,331
H2OH07175~2022,67
H0NY17208~2020,74
H0SD01094~2020,459
H0FL19221~2020,1158
H0AZ01259~2022,864
H2NJ11202~2022,81
H0TX28069~2022,43
H8SD01055~2022,1340
H0TX32053~2020,379
H0NC03172~2022,819
H8KS04112~2020,344
H4TX04153~2020,401
H2AZ09167~2022,85
H0KY03242~2020,6
H2OH09163~2022,362
H0WI07101~2020,2371
H0NJ05174~2020,488
S8CA00515~2022,74
H0AZ07082~2022,302
S2AZ00331~2022,771
H0OH03111~2020,79
H0MI02094~2020,629
H2TN07103~2020,376
H0CA03128~2020,581
H8TX27049~2020,434
H2MO04199~2022,86
H8MO09153~2020,167
H2PA06163~2022,71
H0IN05243~2020,274
H2CO08095~2022,71
H0FL13133~2022,650
H2WA08182~2022,382
H0OH18077~2020,436
S2UT00344~2022,354
H8TN02119~2022,125
H8ID01124~2022,176
H0CA45129~2020,242
H0LA05120~2020,432
H2RI01202~2022,258
H0MN04197~2020,239
H2NJ11160~2022,252
H0OK05213~2020,339
H2FL25018~2020,22
H0CA24157~2020,34
S2PA00554~2022,460
H8SC05158~2022,159
H0FL22084~2020,452
H2AR03275~2022,285
H2OH15145~2022,142
H2VA07162~2022,414
H6PA16320~2020,192
H4NC10047~2020,344
H0MD08203~2020,89
H0IL15186~2020,53
S4OR00156~2020,585
H8PA15260~2020,170
H0VA03124~2020,240
H0UT01205~2022,179
H2GA10216~2022,332
S0OH00133~2022,249
H0MO06073~2022,406
H0NY10112~2020,564
H2AZ02352~2022,170
H8PA10147~2020,130
H0MI10295~2020,430
H6LA04138~2020,370
H0MD06231~2022,192
H0AL02178~2020,648
H2TX14149~2020,354
H6NE03115~2022,288
H8SC04250~2022,163
H0NY20111~2020,726
H2TX01112~2022,61
H0IN02190~2022,699
H0WI05113~2022,606
H2CT02161~2022,87
H2FL21074~2022,56
H8CA04152~2020,515
H0VA07109~2022,410
H0FL15104~2022,370
H6TX12060~2022,453
H0AZ04535~2020,138
H0FL03209~2020,177
H2TX03282~2022,89
H0PA12181~2020,483
H2VA10141~2022,66
H8TX02141~2020,110
H2SC07298~2022,72
H0FL19213~2020,53
H4MI04126~2022,1125
H0MA07054~2020,774
H2CA22199~2022,258
H2TX33040~2020,776
H2WA04165~2022,170
H0OR03174~2020,42
S2SD00118~2022,25
H2UT03256~2022,34
H4MT00050~2022,336
H2IA03101~2022,304
H8NJ04014~2022,213
H6AZ09010~2022,207
S0AL00263~2020,106
H0FL19171~2020,145
H6PA16320~2022,246
H8OK01157~2020,459
H0NY19188~2020,154
H2NJ11137~2022,353
S2AL00137~2022,53
H0IN01234~2020,464
H0KS01198~2020,246
H2NJ11145~2022,109
H0CA48156~2020,165
H2AZ02360~2022,489
H2MA02077~2022,49
H2TX18207~2022,118
H2OH09155~2022,168
H0IL11110~2020,74
H8OR05206~2020,85
H0VA09055~2022,102
H0PA12181~2022,422
H0NY29054~2020,757
H2TX32158~2022,23
H2CA16134~2022,306
H8TX16166~2020,212
H6CA44145~2020,37
H8TX05144~2022,98
H8SD01055~2020,192
H0OR02168~2020,273
H2GA06123~2022,606
H2MO04173~2022,120
H2CO07162~2022,76
H0CT05200~2020,52
H0CA40138~2020,203
H0NY02200~2020,67
H6FL09070~2022,212
H2TX26093~2020,631
H0NY11094~2020,300
H2TX08133~2022,184
H0IA04137~2020,91
H8MN08043~2022,818
H2CO03260~2022,98
H8CA04152~2022,328
H8TX27080~2022,4
H2CT05222~2022,678
H2GA10257~2022,75
H0GA06200~2020,26
H0MD06231~2020,120
H2TX08273~2022,150
H2ME02212~2022,38
H4AZ06045~2022,130
H2OH14064~2022,129
H2PA06155~2022,49
H2GA06156~2022,54
H8VA06104~2022,94
H0VA04064~2022,247
H0TN03254~2022,42
H2PA05074~2022,151
H8WI01156~2022,543
H0NV04023~2022,117
H2TX26093~2022,462
H2WA04181~2022,11
H0TX23243~2020,8
H0FL20120~2020,197
H2NC07096~2022,247
H0UT01171~2020,106
H8TX06233~2020,423
H0TX16106~2020,125
S2AR00107~2022,547
H2NY25082~2022,86
H2TX20096~2022,39
H0FL22100~2020,120
H2SC07223~2022,147
H2TX03290~2022,115
H2NJ12127~2022,185
H2OR05209~2022,241
H2FL25018~2022,41
H4OK06056~2020,48
H2NC05157~2022,299
H0KY05015~2020,18
H2OH13231~2022,21
H0MA04259~2020,95
H2MA09221~2022,49
H0GA05277~2020,208
H0TX04177~2020,123
H0NC02158~2020,120
H0CA06170~2022,11
H2IN01172~2022,143
H2WY01040~2022,78
H8TX21307~2022,459
H2OK02083~2022,218
H2PA04226~2022,134
H2VA10216~2022,208
H4NJ01118~2020,139
H0TX22310~2020,168
H0CT05234~2020,85
H6IN09176~2020,57
H6TX19099~2022,17
H2IN08151~2022,12
H0CT02207~2020,41
H0TX17195~2020,236
H2IA03093~2022,98
H0HI01298~2020,48
H2PA17111~2022,51
H2GA10240~2022,124
H8PA13125~2022,100
H8PA05071~2020,172
H0TX13111~2020,125
H0IN05268~2020,180
H2MA02085~2022,75
H0CT01126~2020,31
H0OH06189~2022,126
H2TX14206~2022,50
H0MA07054~2022,27
H0TN01225~2020,130
H2FL13279~2022,274
H2GA06198~2022,150
H2AZ09191~2022,40
H0IN08114~2022,103
H0KY05015~2022,53
H8KY02031~2022,87
H0FL13141~2020,42
S0VA00104~2020,241
H2MI06117~2022,5
H2NJ03258~2022,109
H0KS01123~2022,121
H0NC11191~2020,69
H2IL06082~2022,27
H0FL07168~2020,7
H6AZ09010~2020,80
S2IA00131~2022,100
H2TX08166~2022,101
H2CO08079~2022,56
H8ID02064~2020,130
H4AL06098~2020,22
H0VA05160~2022,87
H2VA07196~2022,89
H2AK01059~2022,5
H6OH08315~2022,187
H0GA07307~2020,9
H0TX23268~2020,111
H0UT04050~2020,83
H2WA04173~2022,149
H0CA17193~2020,23
H8TX16166~2022,17
S2MO00643~2022,53
H0NV04072~2020,87
H2TX08208~2022,48
H0NV04080~2020,40
H2FL21082~2022,95
H2KY04196~2022,164
H0PA08197~2022,230
H6FL02208~2022,99
H0NC06241~2020,125
H0IN05334~2020,28
H4AR02141~2020,84
S8NJ00541~2020,29
H6NE03115~2020,103
H2MO07135~2022,126
H0NY04156~2020,103
H8TX27049~2022,33
H0IL01194~2020,79
H2SC01077~2022,79
H0NJ03211~2020,229
S2AL00160~2022,2
H8TX05144~2020,29
H0NC03149~2020,152
H2TX32141~2022,6
H2CA52154~2022,127
H4GA02078~2020,78
H8OH16124~2022,44
H8OK01157~2022,212
H0GA08099~2020,17
H0FL19189~2020,185
H2OH16069~2022,95
H0CA16120~2020,90
H2NH01262~2022,125
H0WA10109~2020,61
H0CT05192~2020,7
H0UT01155~2020,138
H0LA05104~2020,20
H2MT00112~2022,77
H2GA02155~2022,13
H0FL19122~2020,30
H0TX28069~2020,124
H0IN05250~2020,158
H2NC11221~2022,39
H2SC01085~2022,59
H2AZ01370~2022,16
H2NJ03233~2022,16
H0MI08125~2020,208
H0NY04149~2020,46
H0RI02287~2020,128
H0MI05162~2020,65
H2AL05169~2022,73
H4LA06153~2020,15
H0AZ02265~2020,55
H2NJ04199~2022,17
H0MI11111~2020,48
H2CA26133~2022,110
H2MO04207~2022,62
H0WI07051~2020,25
H2NH02245~2022,79
H2GA14101~2022,9
H0TN01076~2020,1
H2AZ06247~2022,133
H0WV01072~2020,51
S0OR00337~2020,17
H2ME02188~2022,47
H2FL11117~2022,218
H2AL03032~2020,8
H0CA07137~2022,104
H2KY02141~2022,27
H0NY29054~2022,83
H0TN04195~2020,17
H0TX16130~2020,18
H8DE01044~2022,52
H0UT04092~2020,29
H2NY23145~2022,61
H2NC04168~2022,84
H0TX17161~2020,90
H0NV03124~2020,35
H4WI06048~2020,54
H0UT04019~2020,42
H2VA07204~2022,69
H0PA03271~2020,54
H0TX31048~2022,1
H2GA12121~2020,231
H2CA37023~2020,18
H2NC07187~2022,29
H2AL05128~2022,177
H8WI02121~2020,44
H0WA01124~2020,35
H0OR05088~2020,14
S0NH00318~2020,18
H2TX08158~2022,49
H2AK01083~2022,105
H0TX04185~2020,29
H0RI02287~2022,102
H8MS03125~2022,87
H4ID02063~2022,61
H2WA03118~2022,14
H0AL01089~2020,210
H2OR06033~2022,50
H8WA10037~2020,3
H8ND00096~2020,32
S0NM00116~2020,63
H0GA06226~2020,1
H2CA03116~2022,11
S4OR00156~2022,64
H0TX23086~2020,8
S0GA00641~2020,49
H2TX12093~2022,1
H0MN07109~2020,30
H2NV03195~2022,114
H0NY27132~2020,85
H2MA09239~2022,148
H0IN01218~2020,10
H0MI06178~2020,44
S2CT00264~2022,5
H8TN02119~2020,57
H2GA14093~2022,235
H0MI03266~2022,6
H2AL03032~2022,43
H0CA15247~2020,116
H0NC07124~2020,114
H2MA04115~2022,36
H0NM01197~2020,91
H0VA04072~2020,10
H2TX07077~2022,14
H2NJ11194~2022,70
H2AZ09183~2022,89
H0FL09081~2020,35
H2MO07168~2022,59
H8PA13125~2020,55
H0IN01242~2020,15
H4TX04039~2022,78
H2VA10158~2022,108
H2CA09139~2022,19
H0TX24233~2020,66
H0MS04120~2022,78
H2AZ02378~2022,66
H2TX08232~2022,18
H2FL04146~2022,30
H4AL06098~2022,40
H0CT04229~2020,15
H0TX35023~2020,5
H0IA04152~2020,45
H0IL02127~2020,6
H2NC04176~2022,43
H8TN06094~2022,3
H2MD08183~2022,26
S2ID00111~2022,24
H6AL04098~2022,51
H2TX01120~2022,5
H0NJ10232~2020,29
H2CA39151~2022,17
H2AL07173~2022,19
H0GA13131~2020,20
H0IL04081~2020,38
H2FL14277~2022,61
H0TN04195~2022,37
H4MT01033~2020,58
H8AL02171~2022,60
H2OH01186~2022,35
H0IL11128~2020,27
H0TX18292~2020,97
H2NV03203~2022,25
H2DE01039~2022,4
H2MO08083~2022,1
H0NM01189~2020,48
H8TN09114~2020,22
H8NJ02182~2020,49
H0CA12137~2020,29
H0CA52083~2022,1
H2NV04102~2022,54
H6KY01110~2020,30
H8UT03238~2020,5
H0IL03117~2020,10
H2CA16142~2022,13
H2SC07066~2020,52
H0UT04035~2020,9
H6AZ05083~2022,63
H2MD06310~2022,6
H2NY23137~2022,115
H8MD01094~2022,64
H8WI04069~2020,35
H0TX11248~2020,30
H2NJ04181~2022,19
H2TX17092~2022,26
H2MI06141~2022,22
S2NY00440~2022,11
H2TX32133~2022,29
H6TX19099~2020,45
H2OR05183~2022,97
H2GA06131~2022,65
H8TX21331~2022,8
H0TX24225~2020,6
H2OR06058~2022,13
H2PA07096~2022,81
H0FL19247~2020,26
H2TX28099~2022,15
H0IL15160~2020,2
H2FL20225~2022,25
H2FL24052~2022,9
H0FL19163~2020,28
H0TN03254~2020,71
H8GA08092~2020,8
H0FL27034~2020,1
H6IN09176~2022,16
H0OR02127~2022,26
H0MD05225~2020,30
H2TX28123~2022,64
H0NV04064~2020,16
H0MD05225~2022,28
H0CA15262~2020,36
H0CA45087~2020,3
H2FL14244~2022,3
H0PA18113~2020,48
H0GA09246~2022,36
H2TX26176~2022,20
H0TX23276~2020,14
H0WI03142~2020,16
H0IL14189~2020,1
H2FL06190~2022,4
H0CA48206~2020,8
H2NC11080~2020,39
H2ME02196~2022,36
H2NJ02235~2022,3
H0OR02135~2020,12
H2NY04160~2022,25
H2MS04266~2022,11
H2MO04215~2022,21
H0AZ05193~2020,6
H0NY12209~2020,5
H0PA17115~2020,93
H2TX21136~2022,6
H0AL02194~2020,32
H2NC06080~2022,2
H8WA01077~2020,16
H2TN05347~2022,13
H2CA21183~2022,1
H2MI08162~2022,37
H0CA53214~2020,15
H0FL23108~2020,16
S2CA01060~2022,3
H0MO07113~2020,96
H0CA35146~2020,15
H2KY03214~2022,30
H0PA08197~2020,3
H0NC06209~2022,2
H4GA02078~2022,40
H0GA14048~2020,13
H2TN07103~2022,11
H0WA06081~2022,32
H0CA35146~2022,3
H0CA50202~2020,13
H0WI02078~2020,13
H2CA45166~2022,6
H4OK06056~2022,3
H0FL09115~2020,26
H0CO06101~2020,22
H8NJ05136~2020,23
H8OH15076~2022,67
H0CA48172~2022,32
H0MI03233~2020,7
H0CA52083~2020,47
H0NV04031~2020,46
H0FL07184~2020,11
H0MS02082~2022,8
H0CA10271~2020,28
H0NJ06230~2020,18
H8FL13136~2020,2
H2TX26200~2022,8
H0GA13149~2020,7
S4NJ00250~2020,40
H0FL21110~2020,20
H0NM03193~2020,1
S2IL00150~2022,8
S2FL00474~2022,7
H2CA33196~2022,14
H4KY06163~2020,1
H2CT05230~2022,22
H0GA06218~2020,14
H0WI04132~2020,9
H0CA06170~2020,20
S2OR00135~2022,27
H0NH01316~2020,2
H0HI02221~2020,16
H0GA02258~2020,6
H0FL20153~2020,26
H0MI10303~2020,20
H2TX08224~2022,2
H0CO06135~2020,3
H0NY10120~2020,4
H0TX16114~2020,7
H0PA17107~2020,1
H0TX22211~2020,10
H2NC07161~2022,20
H0CA20122~2020,7
H8MA02116~2020,7
H0MN05277~2020,8
H0VA07109~2020,2
H2FL23104~2022,14
H0AZ03461~2020,16
H0TX31030~2022,1
H0CA08069~2020,10
H2FL21132~2022,14
H0NJ09192~2020,6
H0GA06200~2022,13
S0TN00219~2020,7
S0KS00240~2020,14
H0GA08099~2022,4
H2FL09152~2022,7
H0TX22229~2020,1
H2TX37074~2022,7
H2GA10174~2022,7
H2FL09210~2022,2
H2NH01254~2022,6
H0TX04201~2020,27
H0OH18077~2022,10
